2026-04-10 12:42:14 | DEBUG   | logging:callHandlers:1737 | Using selector: EpollSelector
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 515/2110] lausen.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(lupsingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 516/2110] lupsingen.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(liestal.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(ziefen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=20
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 517/2110] liestal.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 518/2110] ziefen.ch: provider=ms365 confidence=1.00 signals=20
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=spf_gw base=0.70 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(reinach-bl.ch): provider=ms365 confidence=0.76 rule=spf_gw signals=10
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(pratteln.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=6
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 519/2110] reinach-bl.ch: provider=ms365 confidence=0.76 signals=10
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 520/2110] pratteln.ch: provider=domestic confidence=0.80 signals=6
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(seltisberg.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=18
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 521/2110] seltisberg.ch: provider=ms365 confidence=1.00 signals=18
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(ramlinsburg.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 522/2110] ramlinsburg.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(anwil.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 523/2110] anwil.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(gelterkinden.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 524/2110] gelterkinden.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(diepflingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 525/2110] diepflingen.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(buckten.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 526/2110] buckten.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(buus.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=18
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 527/2110] buus.ch: provider=ms365 confidence=1.00 signals=18
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(itingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 528/2110] itingen.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(kaenerkinden.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(verbund-schafmatt.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 529/2110] kaenerkinden.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 534/2110] verbund-schafmatt.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(haefelfingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 535/2110] haefelfingen.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(maisprach.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 536/2110] maisprach.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(nusshof.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(laeufelfingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 537/2110] nusshof.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 538/2110] laeufelfingen.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(rothenfluh.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 539/2110] rothenfluh.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_only base=0.80 provider=aws
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(rickenbach-bl.ch): provider=aws confidence=0.86 rule=mx_only signals=15
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 540/2110] rickenbach-bl.ch: provider=aws confidence=0.86 signals=15
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(ormalingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 541/2110] ormalingen.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(hemmiken.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 542/2110] hemmiken.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(tenniken.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=18
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 543/2110] tenniken.ch: provider=ms365 confidence=1.00 signals=18
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(sissach.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 544/2110] sissach.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(tecknau.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 545/2110] tecknau.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(thuernen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(ruemlingen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 546/2110] thuernen.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 547/2110] ruemlingen.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(wintersingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:27 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 548/2110] wintersingen.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:27 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(wittinsburg.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
